date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:25:04	2083/2083	---M--	200	added ('OK')	image/jpeg	etag:%2252851e61-823%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573109_20131114170256.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573109_20131114170256.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:04	10664/10664	---M--	200	added ('OK')	image/jpeg	etag:%2252851e4a-29a8%22	http://images.maquinadevendas.com.br/370x370/produto/401490_2573107_20131114170233.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/370x370/produto/401490_2573107_20131114170233.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:04	1916/1916	---M--	200	added ('OK')	image/jpeg	etag:%2252851e6b-77c%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573110_20131114170306.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573110_20131114170306.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:04	1440/1440	---M--	200	added ('OK')	image/jpeg	etag:%2252851e74-5a0%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573111_20131114170316.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573111_20131114170316.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:05	1423/1423	---M--	200	added ('OK')	image/jpeg	etag:%2252851e7e-58f%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573112_20131114170325.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573112_20131114170325.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:05	43184/43184	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:53%20GMT	http://images.maquinadevendas.com.br/site/re/layout/logo_re.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/layout/logo_re.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:05	2086/2086	---M--	200	added ('OK')	image/jpeg	etag:%2252851e8a-826%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573113_20131114170337.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573113_20131114170337.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:05	2648/2648	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:01%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_por_email.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_por_email.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:06	2226/2226	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Oct%202012%2012:22:53%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_compartilhar_facebook.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_compartilhar_facebook.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:06	374/374	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:30%20GMT	http://images.maquinadevendas.com.br/site/re/icons/ico_mais_cinza.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/ico_mais_cinza.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:06	3441/3441	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:22:54%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_comprar_agora.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_comprar_agora.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:06	96273/96273	---M-Z	200	added ('OK')	application/javascript	etag:%22e08759503ec31aed835e86ebeb969fcb%22	http://platform.twitter.com/widgets.js	D:/Meus%20Sites/Magazine/platform.twitter.com/widgets.js	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:06	4898/4898	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:22:57%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_mais_detalhes.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_mais_detalhes.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:07	2887/2887	---M--	200	added ('OK')	image/jpeg	etag:%224f0daa34-b47%22	http://images.maquinadevendas.com.br/102x102/produto/103965_290676_20120111132644.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/102x102/produto/103965_290676_20120111132644.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:07	1499/1499	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Oct%202012%2016:44:16%20GMT	http://images.maquinadevendas.com.br/site/re/layout/seta_busca_cinza.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/layout/seta_busca_cinza.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:07	3932/3932	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2019%20Sep%202007%2008:50:25%20GMT	http://static.criteo.net/js/universal/v0_5_4/criteo_ld.js	D:/Meus%20Sites/Magazine/static.criteo.net/js/universal/v0_5_4/criteo_ld.js	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:07	3647/3647	---M--	200	added ('OK')	image/png	etag:%2250814627-e3f%22	http://images.maquinadevendas.com.br/site/re/button/btn_twitter.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_twitter.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:07	6622/6622	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Oct%202012%2012:23:26%20GMT	http://images.maquinadevendas.com.br/site/re/icons/ico_bandeiras_cartoes.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/ico_bandeiras_cartoes.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:08	5894/5894	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:14:47%20GMT	http://images.maquinadevendas.com.br/site/re/icons/icon_clearSale.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/icon_clearSale.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:08	9207/9207	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:23%20GMT	http://images.maquinadevendas.com.br/site/re/icons/icon_buscape.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/icon_buscape.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:08	4674/4674	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:26%20GMT	http://images.maquinadevendas.com.br/site/re/icons/icon_uniCert.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/icon_uniCert.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:09	8371/8371	---MC-	200	added ('OK')	text/javascript	etag:18271629690969114451	http://www.googleadservices.com/pagead/conversion.js	D:/Meus%20Sites/Magazine/www.googleadservices.com/pagead/conversion.js	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
